"image_id","image_url","table_name","table_id"
272,https://d12zq4w4guyljn.cloudfront.net/20210716083502_photo8_be536599d76f.webp,shop,9
273,https://d12zq4w4guyljn.cloudfront.net/20210716083502_photo9_be536599d76f.webp,shop,9
274,https://d12zq4w4guyljn.cloudfront.net/20210716083502_photo10_be536599d76f.webp,shop,9
275,https://d12zq4w4guyljn.cloudfront.net/20260120115129636_menu_16d8dd5e43bf.webp,shop,9
276,https://d12zq4w4guyljn.cloudfront.net/20210716083504_menu1_be536599d76f.webp,shop,9
277,https://d12zq4w4guyljn.cloudfront.net/20250908105158_photo2_0eec5fbc4205.webp,shop,10
278,https://d12zq4w4guyljn.cloudfront.net/20240425092946393_photo_0f10d9fad873.webp,shop,10
279,https://d12zq4w4guyljn.cloudfront.net/20240425092946036_photo_0f10d9fad873.webp,shop,10
280,https://d12zq4w4guyljn.cloudfront.net/20230915062955_photo1_1fe7bb57a5be.webp,shop,10
281,https://d12zq4w4guyljn.cloudfront.net/20230915062955_photo2_1fe7bb57a5be.webp,shop,10
282,https://d12zq4w4guyljn.cloudfront.net/20220624075624_photo1_a8b3c11c2942.webp,shop,10
283,https://d12zq4w4guyljn.cloudfront.net/20220624075624_photo2_a8b3c11c2942.webp,shop,10
284,https://d12zq4w4guyljn.cloudfront.net/20220624075624_photo3_a8b3c11c2942.webp,shop,10
285,https://d12zq4w4guyljn.cloudfront.net/20220123013953_photo1_4c12e734f0e8.webp,shop,10
286,https://d12zq4w4guyljn.cloudfront.net/20220123013953_photo2_4c12e734f0e8.webp,shop,10
287,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo1_wrTPSEpv4a0k.webp,shop,10
288,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo2_wrTPSEpv4a0k.webp,shop,10
289,https://d12zq4w4guyljn.cloudfront.net/20250908105158_photo1_0eec5fbc4205.webp,shop,10
290,https://d12zq4w4guyljn.cloudfront.net/20220123013953_photo3_4c12e734f0e8.webp,shop,10
291,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo3_wrTPSEpv4a0k.webp,shop,10
292,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo4_wrTPSEpv4a0k.webp,shop,10
293,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo5_wrTPSEpv4a0k.webp,shop,10
294,https://d12zq4w4guyljn.cloudfront.net/20200529045416_photo6_wrTPSEpv4a0k.webp,shop,10
295,https://d12zq4w4guyljn.cloudfront.net/20250908105158_menu1_0eec5fbc4205.webp,shop,10
296,https://d12zq4w4guyljn.cloudfront.net/20240425093008799_menu_0f10d9fad873.webp,shop,10
297,https://d12zq4w4guyljn.cloudfront.net/20220123013956_menu1_4c12e734f0e8.webp,shop,10
298,https://d12zq4w4guyljn.cloudfront.net/20200529045420_menu1_wrTPSEpv4a0k.webp,shop,10
