store_name,store_address,name,price
신선도,"디지털로9길 32 지하 102호, 103호 지번",도,38000
민소푸,가산디지털2로 166 1층 지번,카이센동 해수 숙성방법을 이용한 제철 해산물덮밥,16000
민소푸,가산디지털2로 166 1층 지번,"마구로 후토마끼 생참치를 한가득 넣은 풍성한 후토마끼 5pc 11,000 10pc 22,000",12000
민소푸,가산디지털2로 166 1층 지번,홍게살내장크림파스타 마늘페스토를 이용한 진한 홍게 내장 크림파스타,19000
민소푸,가산디지털2로 166 1층 지번,"아롱사태 스지전골 진한 소 육수에 쫄깃한 스지, 부드러운 사태",28000
민소푸,가산디지털2로 166 1층 지번,피그피그 스테이크 안심을 수비드하여 극강의 부드러움을 느끼게 해주는 허브크러스트 스테이크,19000
민소푸,가산디지털2로 166 1층 지번,새우 & 아나고 튀김 레몬 생크림을 곁들인 장어와 새우 튀김,19000
민소푸,가산디지털2로 166 1층 지번,아보카도 문어샐러드 아보카도 한개가 통으로 들어간 정성가득 문어샐러드,10000
민소푸,가산디지털2로 166 1층 지번,1인 사시미 혼자와도 즐길 수 있는 1인 사시미,20000
민소푸,가산디지털2로 166 1층 지번,우니플레이트 우니 한판,35000
민소푸,가산디지털2로 166 1층 지번,"우니삼합 바다의 보물 성게알과, 세가지 이상의 재료를 같이먹으면 입안 가득 퍼지는 맛의 행복",36000
민소푸,가산디지털2로 166 1층 지번,화로 치즈 카니미소 게딱지 내장에 치즈그라탕을 넣은 게살 화로 구이,9000
민소푸,가산디지털2로 166 1층 지번,레몬생크림 토마토츠케모노 비법의 토마토 절임과 크림치즈,6000
민소푸,가산디지털2로 166 1층 지번,"우니 카이센동 성게알을 얹은 특 카이센동 10g 30g 30,000원",23000
민소푸,가산디지털2로 166 1층 지번,"성게알을 얹은 특 카이센동 10g 30g 30,000원",23000
민소푸,가산디지털2로 166 1층 지번,부타노가쿠니동 미소로 장시간 졸여 만든 돼지고기를 듬뿍넣은 덮밥,10000
민소푸,가산디지털2로 166 1층 지번,칠리가라아게동 직접 배합한 칠리소스에 12가지 재료로 숙성한 가라아게를 곁들여 먹는덮밥,10000
민소푸,가산디지털2로 166 1층 지번,사케동 맛있는 연어덮밥,15000
민소푸,가산디지털2로 166 1층 지번,들기름 연어알 소바 순도높은 들기름을 이용한 연어알 비빔 메밀소바,12000
민소푸,가산디지털2로 166 1층 지번,우나기동 압도적인 사이즈의 민물장어덮밥(!),38000
민소푸,가산디지털2로 166 1층 지번,우니 동 바다의 보물 성게알을 듬뿍얹은 덮밥,37000
민소푸,가산디지털2로 166 1층 지번,사시미모리아와세 특선 모듬사시미 (2.5인분기준),38000
스시이찌 가산점,"가산디지털1로 204 가산역반도아이비밸리 1층 114호, 115호 지번","런치 스시오마카세 쉐프가 엄선한 스시,식사,디저트 포함 12가지",29000
스시이찌 가산점,"가산디지털1로 204 가산역반도아이비밸리 1층 114호, 115호 지번","디너 스시오마카세 쉐프가 엄선한 스시,식사,디저트 포함 16가지 (주류or 음료 주문필수)",39000
고조,가산디지털2로 101 B동 2층 202호 지번,"광어&연어&한우육회 콘부지메(다시마 숙성)광어, 부드러운 연어, 고소한 풍미의 부드러운 육회가 어우러진 한접시",55000
고조,가산디지털2로 101 B동 2층 202호 지번,한우 스끼야끼 한우 소고기와 시어링된 채소가 어우러진 관동식 스끼야끼,38000
고조,가산디지털2로 101 B동 2층 202호 지번,갈비살 스테이크동 쫀득한 식감이 매력적인 고소한 육즙의 갈빗살을 이용한 부드러운 스테이크 덮밥,19000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 가라아게 카레 진한 일본식 브라운 카레와 직접만든 수제 가라아게가 올라간 카레,14000
고조,가산디지털2로 101 B동 2층 202호 지번,새우&베이컨 배추볶음 탱글한 새우와 짭짤한 베이컨이 함께 어우러진 알배추 볶음,18000
고조,가산디지털2로 101 B동 2층 202호 지번,탱글숙성 생연어 최적의 숙성시간을 거쳐낸 노르웨이산 생연어 사시미,30000
고조,가산디지털2로 101 B동 2층 202호 지번,콘부지메 숙성 광어회 콘부지메(다시마 숙성) 고급 광어사시미 (*상황에 따라 '도미'로 변경될 수 있습니다.),30000
고조,가산디지털2로 101 B동 2층 202호 지번,스테미나 장어구이 민물장어를 직화로 구워낸 보양식 장어구이,33000
고조,가산디지털2로 101 B동 2층 202호 지번,육회 특제 양념으로 깊은 풍미를 더한 부드러운 소고기 육회,25000
고조,가산디지털2로 101 B동 2층 202호 지번,치즈 오꼬노미야끼 신선한 채소와 해산물로 주문 즉시 직접 요리하는 치즈가 올라간 오꼬노미야끼,21000
고조,가산디지털2로 101 B동 2층 202호 지번,야끼소바 신선한 채소와 해산물이 들어간 간장 베이스의 일본식 수제 볶음면,20000
고조,가산디지털2로 101 B동 2층 202호 지번,"MIX가츠 바삭한 가라아게, 새우튀김, 야채튀김을 함께 즐길 수 있는 한 접시",18000
고조,가산디지털2로 101 B동 2층 202호 지번,한우 모츠나베 한우 대창과 특수부위가 들어간 얼큰 모츠나베,38000
고조,가산디지털2로 101 B동 2층 202호 지번,수제 가라아게 고조만의 특별한 염지와 숙성을 거쳐 직접 만든 수제 가라아게,17000
고조,가산디지털2로 101 B동 2층 202호 지번,문어 가라아게 스파이시한 문어튀김과 샐러드가 곁들여진 튀김요리,16000
고조,가산디지털2로 101 B동 2층 202호 지번,타코와사비 알싸한 양념과 타코의 조화,13000
고조,가산디지털2로 101 B동 2층 202호 지번,오이 탕탕이 탕탕 때린 오이를 새콤달콤하게 무쳐낸 일본식 오이무침,10000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 우나기&규동 토톰하고 탱글한 민물장어구이와 특제 소스에 볶은 소고기를 한 그릇에 담은 프리미엄 덮밥,18000
고조,가산디지털2로 101 B동 2층 202호 지번,우나기동 탱글하고 부드러운 민물장어구이 한 마리가 올라간 스태미나 보양식 장어 덮밥,19000
고조,가산디지털2로 101 B동 2층 202호 지번,한우 육회&사케동 고소한 한우 육회와 부드러운 숙성연어를 한그릇에 담은 신선 덮밥,18000
고조,가산디지털2로 101 B동 2층 202호 지번,신선 한우 육회동 한우 육회를 특제 소스에 버무려 고소한 신선 비빔 육회 덮밥,18000
고조,가산디지털2로 101 B동 2층 202호 지번,사케동 신선한 노르웨이 생연어로 만들어 올린 덮밥,17000
고조,가산디지털2로 101 B동 2층 202호 지번,규동 소고기 특수부위를 볶아 만든 일본식 소고기덮밥,14000
고조,가산디지털2로 101 B동 2층 202호 지번,연어&육회 노르웨이산 생연어와 특제 양념으로 깊은 풍미를 더한 육회가 곁들여진 한 접시,45000
고조,가산디지털2로 101 B동 2층 202호 지번,"오무라 MIX가츠동 부드러운 오무라 위에 수제 가라아게, 야채튀김, 새우튀김을 한 그릇에 담은 튀김 덮밥",14000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 치즈함바그 카레 진한 일본식 브라운 카레와 고소한 치즈 함바그가 올라간 카레 덮밥,16000
고조,가산디지털2로 101 B동 2층 202호 지번,"오무라 MIX카츠 카레 진한 일본식 브라운 카레와 가라아게, 새우튀김, 야채튀김을 한 번에 올라간 카레 덮밥",15000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 규 카레 진한 일본식 브라운카레와 소고기 특수부위가 올라간 카레,14000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 등심카츠 카레 진한 일본식 브라운 카레에 갓튀긴 돈가츠가 올라간 카레 덮밥,14000
고조,가산디지털2로 101 B동 2층 202호 지번,오무라 에비 후라이 카레 진한 일본식 브라운 카레와 수제 새우튀김이 올라간 카레,14000
고조,가산디지털2로 101 B동 2층 202호 지번,해물 오꼬노미야끼 신선한 채소와 해산물로 즉석에서 바로 구운 수제 오꼬노미야끼,20000
고조,가산디지털2로 101 B동 2층 202호 지번,한우 대창 나베 국내산 한우 대창과 특제 양념장으로 맛을 낸 국물 요리,14000
고조,가산디지털2로 101 B동 2층 202호 지번,해장 김치나베 칼칼한 김치국물에 등심카츠를 담근 한국식 퓨전나베,13000
고조,가산디지털2로 101 B동 2층 202호 지번,프리미엄 우나기동 도톰하고 탱글한 장어 1.5마리를 듬뿍 올린 스태미나 프리미엄 덮밥,25000
고조,가산디지털2로 101 B동 2층 202호 지번,갈비살 스테이크&우나기동 쫀득한 식감이 매력적인 갈빗살과 스태미나 가득 민물장어구이를 한 그릇에 담은 프리미엄 덮밥,20000
고조,가산디지털2로 101 B동 2층 202호 지번,갈비살 스테이크&사케동 쫀득한 식감이 매력적인 고소한 갈빗살과 부드러운 숙성 연어를 한그릇에 담은 프리미엄 덮밥,19000
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,연새덮밥 고칸 시그니처 연어장과 간장새우장이 올라간 덮밥입니다,12900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"사케동 슈페리어 최상급 연어로, 당일손질 당일소진을 원칙으로 판매하고있습니다.",12900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,BIG항정살덮밥,15900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,BIG불규동,13900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,BIG규동,13900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,새우장 추가,5000
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,연어장 추가,6000
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,생연어 추가,5000
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈멘치카츠동,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈치킨가라아게동,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈에비동,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈가츠동,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,연어장동 7시간 이상 정성으로 숙성시켰습니다. 쫀득쫀득 단짠단짠 ㄹㅇ 밥도둑입니다.,12900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈규동,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치즈불규동 매운맛 규동입니다,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,새우장동 직접 손질하여 8시간 이상 숙성시킨 새우를 올린 덮밥입니다,10900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"새우튀김 카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"가라아게 카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"돈까츠 카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"비프카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"멘치카츠카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"감자고로케카레 [강력추천]오랜시간 카라멜라이징한 양파, 소고기가 들어간 일본식 수제 카레입니다.",9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,돈가츠동/돈부리 [겨울추천]수제 돈카츠를 달짝지근한 간장소스로 맛을 낸 덮밥입니다,8900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,"토시살스테이크동 부채살을 센불에 파바박 볶았습니다. 계란노른자, 양파채, 와사비와 곁들어먹는 시그니쳐메뉴!",12900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,멘치카츠동 [겨울추천]수제 멘치카츠를 달짝지근한 간장소스로 맛을 낸 덮밥입니다,8900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치킨가라아게동 [겨울추천]수제 치킨가라아게를 달짝지근한 간장소스로 맛을 낸 덮밥입니다,8900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,에비동 [겨울추천]수제 왕새우튀김을 달짝지근한 간장소스로 맛을 낸 덮밥입니다,8900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,유케동 특제 맛간장 베이스로한 육회를 채소와 함께 고소하게 드실 수 있는 육회 덮밥입니다,9900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,연어사시미,19900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,치킨가라아게 8-9pc,5500
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,왕새우튀김 3pc,5500
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,감자고로케 4pc,5500
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,멘치카츠 4pc,5500
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,자몽 에이드,2900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,항정살 덮밥 특제 간장소스에 볶아낸 항정살을 밥 위에 얹어 계란 노른자를 터뜨려 떠먹는 덮밥입니다,10900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,애플망고 에이드,2900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,블루베리 에이드,2900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,청포도 에이드,2900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,오리지널 하이볼,3900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,진저에일 하이볼,3900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,블루베리 하이볼,3900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,청포도 하이볼,3900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,애플망고 하이볼,3900
고칸 대륭포스트5차점,디지털로9길 68 1층 108호 지번,자몽 하이볼,3900
히나타,가산디지털1로 16 107-1R호 지번,온소바 정식(O세트) 온소바+수제생등심돈가츠+계란밥+샐러드가 제공 됩니다,15000
히나타,가산디지털1로 16 107-1R호 지번,히나타 정식 A세트 히나타우동+수제생등심돈가츠+계란밥+샐러드가 제공 됩니다,15000
히나타,가산디지털1로 16 107-1R호 지번,자루소바,10000
히나타,가산디지털1로 16 107-1R호 지번,김치가츠나베,12000
히나타,가산디지털1로 16 107-1R호 지번,히나타 정식 B세트 붓가케우동+수제생등심돈가츠+계란밥+샐러드가 제공 됩니다.,15000
히나타,가산디지털1로 16 107-1R호 지번,히나타 정식 C세트 살얼음냉소바+수제생등심돈가츠+계란밥+샐러드가 제공 됩니다.,15000
히나타,가산디지털1로 16 107-1R호 지번,텐붓가게 우동,12000
히나타,가산디지털1로 16 107-1R호 지번,수제생등심돈가츠,12000
히나타,가산디지털1로 16 107-1R호 지번,가츠돈,12000
히나타,가산디지털1로 16 107-1R호 지번,냉소바,10000
히나타,가산디지털1로 16 107-1R호 지번,붓가케 우동,10000
히나타,가산디지털1로 16 107-1R호 지번,히나타 우동,10000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,라멘 + 미니규동 세트 점심 인기 메뉴를 한번에!,16000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,"덮밥류 + 미니라멘 세트 밥도 먹고 라멘도 먹고! 든든하게! (덮밥류=규동, 가츠동)",16000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,미소라멘 이거 먹으면 미소가 저절로 나온다던데..,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,매운청향규동 담백하고 짭쪼름한 맛에 매콤함을 더한 일본식 덮밥,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,가츠동 일본식 돈카츠 덮밥,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,에비동 일본식 새우 덮밥,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,가라아게동 일본식 닭튀김 덮밥,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,믹스카츠동 가장 인기 있는 조합만 모았습니다!,13000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,모듬카츠(등심/안심/새우) 돈까스 좋아하는 사람들이 좋아하는 것만 모두 담았습니다.,17000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,에비카레 일본식 새우튀김 카레,12000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,가라아게 카레 일본식 닭튀김 카레,12000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,규카레,12000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,명서쿠라멘 명서쿠 시그니처 라멘 (맵기 조절 가능),11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,냉소바,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,냉우동,9900
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,가라아게 4P,5000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,에비후라이 2P,5000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,모듬 덴뿌라 명서쿠 대표메뉴 튀김메뉴를 한번에!!,18000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,소주 / 맥주,3500
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,규동 담백하고 짭쪼름한 맛이 일품인 덮밥,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,히레카츠 일본식 안심 돈카츠,12000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,가츠카레 일본식 카레에 육즙 터지는 돈카츠의 조합,12000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,유린카츠,13000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,김치가츠나베,12500
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,마!!라멘(마라라멘) 여심저격 마라라멘,11000
명서쿠 가산디지털단지직영점,가산디지털1로 204 109호 110호 지번,돈코츠라멘 사골육수 푹 끓여서 만든 찐돈코츠 라멘,11000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,[런치]오또상초밥A 초밥10p+국물2종류 *구성은 변동됩니다,15000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,[런치]오또상초밥B 초밥12p+국물2종류 *구성은 변동됩니다,20000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,가리비탕,18000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,간사이 오뎅탕 일본 간사이 현지 느낌의 오뎅탕,23000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,마즈타키(닭전골) 오또상만의 특제 소스로 만든 일본식 닭전골 안드신분은 있지만 한번만 드시분은 없는 전골,28000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,먹고가소 특제간장소스로 볶은 가지와 우삼겹,20000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,"부타쇼가야끼 일본식 가정식 중 베스트, 믿고 먹는 돼지고기 생강볶음",18000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,안키모라멘 특제 버터 안키모 소스로 만든 볶음 라멘,20000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,"봉골라멘 봉골레 파스타 하나!!,, 아니 봉골레 라멘 하나!!",20000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,아지후라이 아지(전갱이)가 통째로 튀겨졌다!!,18000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,가라아게 일본식 닭튀김,16000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,타르타르 잘게 다진 사시미와 오또상의 소스로 간을 한 간단한 안주,8000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,"[런치]스키야키 밥 무한제공 (고기,야채,우동사리 추가가능)",15000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,모찌리도후 오또상의 수제 참깨 우유 두부,8000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,"오늘의 사시미 제철 횟감을 숙성하여 제공됩니다. (1인주문가능, 구성은 변동됩니다)",45000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,광어&안키모&우니 보장된 깔끔한 맛 3가지,55000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,"오또상 사합2.0 날것으로 재탄생한 4합, 맛있는거X4",38000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,오까상초밥 당일 준비된 13가지 다양한 네타로 구성된 초밥,28000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,고등어봉초밥 오또상만의 특제 소스가 올라간 고등어 봉초밥,25000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,마구로 마끼 참다랑어가 가득 들어간 김말이(김밥),30000
4월의오또상,가산디지털1로 204 반도아이비밸리 1층 119호 지번,스키야끼,18000
오키소바,가산디지털1로 128 b129호 지번,냉소바 오키소바 시그니처 냉소바. 살얼음이 있는 냉소바 맞춤 비법 육수와 조화된 감동적인 맛,8000
오키소바,가산디지털1로 128 b129호 지번,가츠동 16가지 엄선한 재료로 만든 특제 소스를 맞춤 배합 요리법으로 어우러낸 가츠동(돈코츠덮밥),9000
오키소바,가산디지털1로 128 b129호 지번,규동 16가지 엄선한 재료로 만든 특제 소스를 맞춤 배합 요리법으로 어우러낸 규동(소고기덮밥),9500
오키소바,가산디지털1로 128 b129호 지번,탄탄멘 특제 돈골 육수와 매일 직접 만든 탄멘장이 어우러져 고소하면서도 특색 있는 매콤한 라멘,10900
오키소바,가산디지털1로 128 b129호 지번,돈코츠라멘 특제 돈골 육수를 베이스로 하여 클래식한 풍미가 돋보이는 오키소바만의 담백한 돈코츠라멘,9900
오키소바,가산디지털1로 128 b129호 지번,에비동 바삭하고 쫄깃한 새우튀김과 타래의 은근한 유혹 (새우튀김 과 함께 즐기는 인기있는 돈부리,9000
오키소바,가산디지털1로 128 b129호 지번,"오야꼬동 묵직한 닭고기의 고소, 바삭한 풍미 (특제소스로 맛을 낸 닭다리살이 들어간 돈부리)",9000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,"어린이 초밥(8p)+우동+매실청토마토(8p) 초새우2p.계란3p,유부3p (와사비가 들어가지 않는 메뉴입니다.참고 부탁드립니다)",9000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,모둠참치초밥(10p)+서비스초밥1p+우동+매실청토마토(10p) 참다랑어등살(적신)3p+황새치뱃살(메카도로)3p+참치2p+황새치2p,21000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어초밥(10p)+서비스초밥1p+우동+매실청토마토(10P) 매일 완도에서 올라오는 대광어만 사용합니다.정말 잘 드시는거에요,21000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,"스페셜연어초밥(12p)+서비스초밥1p+우동+매실청토마토(12P) 연어 6P(2p는 연어아부리), 연어뱃살 2P, 연어토핑 2P, 연어군함 2P",24000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,살치살스테이크 초밥+서비스초밥1p+우동+매실청토마토(5P) 제대로된 최상급 살치살을 직화로 아부리하였습니다.흔한 냉동 소고기초밥과 비교불가 기름진 살치살을 그대로 느낄 수 있습니다,13000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,묵은지삼겹살 초밥+서비스초밥1p+우동+매실청토마토(5P) 묵은지삼겹초밥+서비스초밥1p+우동+매실청토마토,8000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,묵은지삼겹살 초밥+서비스초밥1p+우동+매실청토마토(10P) 묵은지삼겹초밥+서비스초밥1p+우동+매실청토마토,14000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어5p 참치5p +서비스초밥1p+우동+매실청토마토(10p) 광어5p+참치5p,21000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 참치5p+서비스초밥1p+우동+매실청토마토(10p) 연어5p+참치5p,21000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어5p 살치살5p+서비스초밥1p+우동+매실청토마토(10p) 광어5p + 살치살스테이크초밥 5p,22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 살치살5p+서비스초밥1p+우동+매실청토마토(10p) 연어5p + 살치스테이크초밥5p,22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 연어아부리5p+서비스초밥1p+우동+매실청토마토(10p),22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 계란5p+서비스초밥1p+우동+매실청토마토(10p),15000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,모둠 사시미+서비스간장새우+우동(소 15p) 구성과 수량에서 가성비갑 숙성된 회에서 느껴지는 감칠맛을 즐겨보세요. 매일 아침 공수한 생선에따라 구성은 변경됩니다.,34000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 계란아부리5p+서비스초밥1p+우동+매실청토마토(10p),16500
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,"새우모둠초밥12p+서비스초밥1p+우동+매실청토마토(12p) 생새우2p,초새우2p,간장새우2p,구운갈릭치즈새우2p,구운스리라차치즈새우2p,구운망고치즈새우2p",19000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,도로5p 광어5p+서비스초밥1p+우동+매실청토마토(10p),25000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,도로5p 연어5p+서비스초밥1p+우동+매실청토마토(10p),25000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어5p 생새우5p+서비스초밥1p+우동+매실청토마토(10p),20000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어5p 생새우5p+서비스초밥1p+우동+매실청토마토(10p),20000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어5p 연어아부리5p+서비스초밥1p+우동+매실청토마토(10p),22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어5p 광어묵은지5p+서비스초밥1p+우동+매실청토마토(10p),22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,참치5p 살치살5p+서비스초밥1p+우동+매실청토마토(10p) 참치5p+살치살스테이크5p,22000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,"스페셜광어초밥12p+서비스초밥1p+우동+매실청토마토(12p) 광어 6p,광어묵은지 3p,광어지느러미(엔가와) 3p",24000
